uniprot,has_smiles_hit,has_smiles_hit_not_in_trainset,smiles_hit_rate,smiles_hit_rate_not_in_trainset,smiles_hit_fraction,smiles_hit_fraction_not_in_trainset,smiles_TAScore,has_scaffold_hit,has_scaffold_hit_not_in_trainset,scaffold_hit_rate,scaffold_hit_rate_not_in_trainset,scaffold_hit_fraction,scaffold_hit_fraction_not_in_trainset,scaffold_TAScore,smiles_intersection_specific,smiles_intersection_all,scaffold_intersection_specific,scaffold_intersection_all
P00519,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.027,0.027,0.0011198208286674132,0.0011198208286674132,1.1163411977615607,0.0,0.0,0.06532663316582915,0.05851851851851852
P00533,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.011,0.011,0.0008227067050596463,0.0008227067050596463,0.0,0.0,0.0,0.0,0.06790123456790123
P00734,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.009,0.004,0.0021321961620469083,0.0010660980810234541,2.3423944448044636,0.0,0.0,0.19230769230769232,0.08209876543209876
P00742,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.001,0.001,0.0004597701149425287,0.0004597701149425287,0.3835499674637714,0.0,0.0,0.02564102564102564,0.06685185185185186
P00749,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07814814814814815
P00797,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.082,0.038,0.0035778175313059034,0.0026833631484794273,2.2515212957904787,0.0,0.0,0.21264367816091953,0.09444444444444444
P00915,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.011,0.007,0.003472222222222222,0.0028935185185185184,0.5947646024561054,0.0,0.0,0.07317073170731707,0.12302469135802468
P00918,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.024,0.02,0.003510531594784353,0.003009027081243731,1.8845974857826673,0.0,0.0,0.25,0.1326543209876543
P03372,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.041,0.041,0.003872216844143272,0.003872216844143272,1.9346171043174112,0.0,0.0,0.13793103448275862,0.0712962962962963
P03951,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.005,0.0,0.002079002079002079,0.0,0.38176033868668957,0.0,0.0,0.022222222222222223,0.058209876543209874
P04150,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358
P04629,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.03,0.03,0.0008880994671403197,0.0008880994671403197,3.221102857668943,0.0,0.0,0.1875,0.058209876543209874
P05979,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.004,0.0,0.003663003663003663,0.0,0.20062582013584207,0.0,0.0,0.012396694214876033,0.06179012345679012
P06239,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.001,0.001,0.0011494252873563218,0.0011494252873563218,0.0,0.0,0.0,0.0,0.05901234567901235
P06276,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.013,0.013,0.001539645881447267,0.001539645881447267,1.4908032601432968,0.0,0.0,0.1038961038961039,0.06969135802469135
P07550,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062469135802469135
P07900,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07074074074074074
P08069,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058209876543209874
P08183,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.018,0.018,0.0025284450063211127,0.0025284450063211127,0.5024268449761664,0.0,0.0,0.03389830508474576,0.06746913580246913
P08254,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.018,0.012,0.00510204081632653,0.003826530612244898,2.1212121192837468,0.0,0.0,0.23333333333333334,0.11
P08581,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058209876543209874
P09874,True,True,0.001,0.001,0.0002954209748892171,0.0002954209748892171,0.0,True,True,0.005,0.004,0.001851851851851852,0.0012345679012345679,0.20283975627754078,0.0,0.0,0.013071895424836602,0.06444444444444444
P10275,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.049,0.028,0.00744047619047619,0.005952380952380952,1.0770560456521727,0.0,0.0,0.10059171597633136,0.09339506172839507
P10415,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.01,0.01,0.0022497187851518562,0.0022497187851518562,0.6354222690224831,0.0,0.0,0.03977272727272727,0.06259259259259259
P10826,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.046,0.046,0.028037383177570093,0.028037383177570093,1.7902728478630274,0.0,0.0,0.10752688172043011,0.06006172839506173
P10828,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.006,0.006,0.007246376811594203,0.007246376811594203,0.4458633779180643,0.0,0.0,0.02702702702702703,0.06061728395061729
P11309,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.001,0.001,0.0006557377049180328,0.0006557377049180328,0.0,0.0,0.0,0.0,0.000925925925925926
P11362,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.015,0.0,0.001075268817204301,0.0,0.9592455210655398,0.0,0.0,0.05583756345177665,0.058209876543209874
P12821,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.009,0.009,0.0228310502283105,0.0228310502283105,0.1800510142385132,0.0,0.0,0.015037593984962405,0.08351851851851852
P12931,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.008,0.008,0.0008103727714748784,0.0008103727714748784,0.44817927094037613,0.0,0.0,0.026143790849673203,0.058333333333333334
P14174,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.019,0.019,0.012195121951219513,0.012195121951219513,0.5638770600405506,0.0,0.0,0.0379746835443038,0.06734567901234569
P14416,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.013,0.013,0.0009674298613350532,0.0009674298613350532,2.157928385766544,0.0,0.0,0.15625,0.0724074074074074
P14902,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.035,0.035,0.002857142857142857,0.002857142857142857,1.616219449267272,0.0,0.0,0.09956709956709957,0.06160493827160494
P15056,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.003,0.003,0.0006811989100817438,0.0006811989100817438,0.18828451850939235,0.0,0.0,0.011111111111111112,0.05901234567901235
P15145,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.025,0.01,0.030303030303030304,0.022727272727272728,2.9572836774266524,0.0,0.0,0.3181818181818182,0.10759259259259259
P16184,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P18031,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.002,0.0,0.0010845986984815619,0.0,0.8763388496400498,0.0,0.0,0.05555555555555555,0.06339506172839506
P19793,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.016,0.01,0.013245033112582781,0.006622516556291391,0.44709388897473795,0.0,0.0,0.026936026936026935,0.06024691358024691
P21554,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.005,0.005,0.0006882312456985547,0.0006882312456985547,0.24541736065958752,0.0,0.0,0.017391304347826087,0.0708641975308642
P22303,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.015,0.015,0.0010504201680672268,0.0010504201680672268,1.524390242020189,0.0,0.0,0.12345679012345678,0.08098765432098766
P23458,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004938271604938272
P24941,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.001,0.001,0.001440922190201729,0.001440922190201729,0.0,0.0,0.0,0.0,0.0011728395061728395
P25440,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P27487,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.023,0.023,0.0034083162917518746,0.0034083162917518746,2.2780232997140395,0.0,0.0,0.18421052631578946,0.0808641975308642
P28223,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.019,0.019,0.0011248593925759281,0.0011248593925759281,0.5782960486827514,0.0,0.0,0.04090909090909091,0.07074074074074074
P28482,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.004,0.002,0.002036659877800407,0.0010183299389002036,0.10002963824328154,0.0,0.0,0.005952380952380952,0.059506172839506176
P28845,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.007,0.007,0.00078064012490242,0.00078064012490242,2.0836906155590085,0.0,0.0,0.12244897959183673,0.05876543209876543
P29274,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.012,0.012,0.0005672149744753262,0.0005672149744753262,2.0952972188057073,0.0,0.0,0.14705882352941177,0.07018518518518518
P29473,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.005,0.005,0.015384615384615385,0.015384615384615385,0.3181336155722413,0.0,0.0,0.018518518518518517,0.058209876543209874
P29476,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.003,0.003,0.014084507042253521,0.014084507042253521,0.9258200926107115,0.0,0.0,0.07692307692307693,0.08308641975308642
P29597,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004938271604938272
P31645,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.012,0.012,0.001955671447196871,0.001955671447196871,2.473408312614058,0.0,0.0,0.1836734693877551,0.07425925925925926
P31749,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.021,0.021,0.0027906976744186047,0.0027906976744186047,2.3508137405406644,0.0,0.0,0.20634920634920634,0.08777777777777777
P33981,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P34913,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.016,0.002,0.003264417845484222,0.001088139281828074,2.7131782917342706,0.0,0.0,0.25925925925925924,0.09555555555555556
P35372,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.018,0.018,0.0009560229445506692,0.0009560229445506692,0.9648025711871923,0.0,0.0,0.05747126436781609,0.0595679012345679
P35557,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P35968,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.004,0.004,0.0003325573661456601,0.0003325573661456601,0.15787857942701566,0.0,0.0,0.009950248756218905,0.06302469135802469
P36897,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P37231,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.007,0.0,0.0009149130832570906,0.0,2.057796122437163,0.0,0.0,0.1276595744680851,0.062037037037037036
P41143,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.004,0.004,0.0005675368898978433,0.0005675368898978433,0.7429829376406373,0.0,0.0,0.043478260869565216,0.05851851851851852
P41145,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.022,0.022,0.0005595970900951316,0.0005595970900951316,1.186233827637974,0.0,0.0,0.07058823529411765,0.059506172839506176
P42330,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.01,0.01,0.006289308176100629,0.006289308176100629,2.282690377056154,0.0,0.0,0.140625,0.06160493827160494
P42336,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.013,0.013,0.000437636761487965,0.000437636761487965,0.0,0.0,0.0,0.0,0.0004938271604938272
P43405,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17283950617284e-05
P43490,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P45452,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.005,0.005,0.0028462998102466793,0.0028462998102466793,0.26443690827967875,0.0,0.0,0.027210884353741496,0.10290123456790123
P48736,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P49137,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058209876543209874
P49841,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.014,0.005,0.0017543859649122807,0.0008771929824561404,0.5315512867753509,0.0,0.0,0.03468208092485549,0.06524691358024691
P51449,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.007,0.007,0.0009066183136899365,0.0009066183136899365,0.48044604293037774,0.0,0.0,0.028708133971291867,0.05975308641975308
P52333,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009876543209876543
P52732,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.008,0.008,0.004132231404958678,0.004132231404958678,0.0,0.0,0.0,0.0,0.0012345679012345679
P53350,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.008,0.008,0.0022522522522522522,0.0022522522522522522,1.620680683103871,0.0,0.0,0.09433962264150944,0.058209876543209874
P53779,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.052,0.052,0.007104795737122558,0.007104795737122558,2.088601274505253,0.0,0.0,0.14027149321266968,0.0671604938271605
P55055,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.004,0.004,0.004098360655737705,0.004098360655737705,0.7734912133514502,0.0,0.0,0.045454545454545456,0.05876543209876543
P56817,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.02,0.02,0.0014234875444839859,0.0014234875444839859,2.6302217612320167,0.0,0.0,0.2698412698412698,0.1025925925925926
P62942,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010679012345679013
P68400,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.005,0.0,0.0036101083032490976,0.0,0.48619447696376866,0.0,0.0,0.02857142857142857,0.05876543209876543
P78536,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.006,0.002,0.0030581039755351682,0.0015290519877675841,0.22796352555524246,0.0,0.0,0.018518518518518517,0.08123456790123457
P98170,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.031,0.031,0.00473186119873817,0.00473186119873817,1.6398204358865114,0.0,0.0,0.10952380952380952,0.06679012345679013
Q00987,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q02127,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.005,0.0,0.0033112582781456954,0.0,1.9811666837127717,0.0,0.0,0.11764705882352941,0.059382716049382715
Q02750,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010493827160493827
Q03181,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q05397,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.022,0.022,0.0017543859649122807,0.0017543859649122807,0.8524038096630282,0.0,0.0,0.04961832061068702,0.058209876543209874
Q06124,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.061,0.061,0.00851063829787234,0.00851063829787234,3.5867841726659746,0.0,0.0,0.21232876712328766,0.05919753086419753
Q06187,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.005,0.004,0.0013966480446927375,0.0006983240223463687,0.28989137986051955,0.0,0.0,0.024390243902439025,0.08413580246913581
Q07343,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06123456790123457
Q07817,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.045,0.045,0.01050420168067227,0.01050420168067227,1.193968248012902,0.0,0.0,0.11173184357541899,0.09358024691358025
Q07820,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.081,0.079,0.008992805755395683,0.007194244604316547,3.7303958119072345,0.0,0.0,0.23717948717948717,0.06358024691358025
Q07869,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.007,0.007,0.0015552099533437014,0.0015552099533437014,0.7475477258195591,0.0,0.0,0.046052631578947366,0.06160493827160494
Q08499,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.001,0.001,0.0023923444976076554,0.0023923444976076554,0.0,0.0,0.0,0.0,0.06444444444444444
Q13627,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005555555555555556
Q14145,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.014,0.0,0.007692307692307693,0.0,2.1821120655794815,0.0,0.0,0.140625,0.06444444444444444
Q15910,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q16539,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.011,0.011,0.0019011406844106464,0.0019011406844106464,0.9751203824118608,0.0,0.0,0.033707865168539325,0.0345679012345679
Q6PL18,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q86WV6,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17283950617284e-05
Q8TEK3,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q92731,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.035,0.035,0.002638522427440633,0.002638522427440633,2.006118878278049,0.0,0.0,0.14166666666666666,0.07061728395061728
Q92769,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732716049382716
Q92793,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.045,0.045,0.003861003861003861,0.003861003861003861,2.238393511265542,0.0,0.0,0.13043478260869565,0.058271604938271604
Q96RI1,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.022,0.022,0.00234192037470726,0.00234192037470726,1.3336260336398107,0.0,0.0,0.07894736842105263,0.05919753086419753
Q9BY41,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.029,0.029,0.0036319612590799033,0.0036319612590799033,2.5279970601597386,0.0,0.0,0.26153846153846155,0.1034567901234568
Q9H2K2,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.001,0.001,0.0030864197530864196,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0009876543209876543
Q9NWZ3,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002345679012345679
Q9UM73,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.005,0.005,0.0011918951132300357,0.0011918951132300357,0.4294803810225258,0.0,0.0,0.025,0.058209876543209874
Q9Y233,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
