uniprot,has_smiles_hit,has_smiles_hit_not_in_trainset,smiles_hit_rate,smiles_hit_rate_not_in_trainset,smiles_hit_fraction,smiles_hit_fraction_not_in_trainset,smiles_TAScore,has_scaffold_hit,has_scaffold_hit_not_in_trainset,scaffold_hit_rate,scaffold_hit_rate_not_in_trainset,scaffold_hit_fraction,scaffold_hit_fraction_not_in_trainset,scaffold_TAScore,smiles_intersection_specific,smiles_intersection_all,scaffold_intersection_specific,scaffold_intersection_all
P03372,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.035,0.035,0.00484027105517909,0.00484027105517909,4.00505787933634,0.0,0.0,0.26119402985074625,0.0652160436426756
P03951,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05281755625813651
P04150,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024796974769078174
P04629,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.03,0.03,0.0008880994671403197,0.0008880994671403197,6.381943333383059,0.0,0.0,0.33707865168539325,0.05281755625813651
P05979,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.009,0.0,0.003663003663003663,0.0,0.7537850453779379,0.0,0.0,0.04205607476635514,0.055793193230425885
P06239,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.004,0.004,0.0011494252873563218,0.0011494252873563218,1.5504613581302777,0.0,0.0,0.08333333333333333,0.053747442811976937
P06276,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.005,0.005,0.0007698229407236335,0.0007698229407236335,1.1116241231333737,0.0,0.0,0.07352941176470588,0.06614593019651603
P07550,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056661087347343625
P07900,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.002,0.002,0.0017482517482517483,0.0017482517482517483,0.7515549642484761,0.0,0.0,0.04878048780487805,0.06490608145806212
P08069,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05281755625813651
P08183,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.015,0.015,0.0025284450063211127,0.0025284450063211127,1.3599422199655815,0.0,0.0,0.08287292817679558,0.06093856549500961
P08254,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.02,0.013,0.008928571428571428,0.007653061224489796,2.593533447677633,0.0,0.0,0.2702702702702703,0.10420928646705102
P08581,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05281755625813651
P09874,True,False,0.001,0.0,0.0002954209748892171,0.0,64102564.1025641,True,True,0.007,0.004,0.001851851851851852,0.0012345679012345679,0.76757892029559,0.00641025641025641,0.0,0.04487179487179487,0.058458868018101795
P10275,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.023,0.005,0.00744047619047619,0.005952380952380952,1.4741808831040863,0.0,0.0,0.12849162011173185,0.08716136631330977
P10415,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.002,0.002,0.0011248593925759281,0.0011248593925759281,0.2045471833281411,0.0,0.0,0.011627906976744186,0.056847064658111714
P10826,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.04,0.04,0.028037383177570093,0.028037383177570093,3.193119278301841,0.0,0.0,0.1724137931034483,0.05399541255966772
P10828,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.008,0.008,0.007246376811594203,0.007246376811594203,0.670640508080607,0.0,0.0,0.037209302325581395,0.05548323104581241
P11309,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001301841175376604
P11362,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.006,0.0,0.001075268817204301,0.0,0.5210944556615525,0.0,0.0,0.027522935779816515,0.05281755625813651
P12821,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.005,0.005,0.0136986301369863,0.0136986301369863,0.4536684960181041,0.0,0.0,0.035211267605633804,0.07761453102721468
P12931,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.009,0.009,0.0008103727714748784,0.0008103727714748784,1.108507419571312,0.0,0.0,0.058823529411764705,0.05306552600582729
P14174,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.006,0.006,0.012195121951219513,0.012195121951219513,0.5997769092290852,0.0,0.0,0.03680981595092025,0.061372512553468477
P14416,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.009,0.009,0.0006449532408900354,0.0006449532408900354,2.153671558835966,0.0,0.0,0.14285714285714285,0.06633190750728411
P14902,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.04,0.04,0.004285714285714286,0.004285714285714286,3.4382360089599553,0.0,0.0,0.1941747572815534,0.056475110036575536
P15056,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.004,0.004,0.0006811989100817438,0.0006811989100817438,0.39077034810424227,0.0,0.0,0.020833333333333332,0.05331349575351807
P15145,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.018,0.01,0.030303030303030304,0.022727272727272728,2.394211500394494,0.0,0.0,0.24,0.10024177050399852
P16184,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P18031,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.005,0.0,0.0010845986984815619,0.0,1.8955346617942748,0.0,0.0,0.10869565217391304,0.05734300415349328
P19793,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.022,0.018,0.013245033112582781,0.006622516556291391,1.3475985757925335,0.0,0.0,0.0728476821192053,0.05405740499659042
P21554,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.005,0.005,0.0013764624913971094,0.0013764624913971094,0.3378361392085884,0.0,0.0,0.021739130434782608,0.06434814952575786
P22303,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.011,0.011,0.0015756302521008404,0.0015756302521008404,2.002539271517797,0.0,0.0,0.15492957746478872,0.0773665612795239
P23458,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005579319323042589
P24941,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011158638646085177
P25440,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P27487,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.016,0.016,0.0034083162917518746,0.0034083162917518746,2.7699836831417124,0.0,0.0,0.21052631578947367,0.0760027276672246
P28223,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.013,0.013,0.0011248593925759281,0.0011248593925759281,0.8080106333732638,0.0,0.0,0.052845528455284556,0.06540202095344368
P28482,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.004,0.001,0.002036659877800407,0.0010183299389002036,0.4933027513810245,0.0,0.0,0.02666666666666667,0.05405740499659042
P28845,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.01,0.01,0.00078064012490242,0.00078064012490242,3.6155190894908986,0.0,0.0,0.19230769230769232,0.05318951087967268
P29274,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.009,0.009,0.0005672149744753262,0.0005672149744753262,2.2913352237725824,0.0,0.0,0.15,0.06546401339036638
P29473,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.009,0.009,0.015384615384615385,0.015384615384615385,0.9311359945427741,0.0,0.0,0.04918032786885246,0.05281755625813651
P29476,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.007,0.007,0.014084507042253521,0.014084507042253521,2.518501167788764,0.0,0.0,0.2,0.07941231169797285
P29597,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005579319323042589
P31645,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.008,0.008,0.001955671447196871,0.001955671447196871,2.283065597064853,0.0,0.0,0.15384615384615385,0.06738577893496993
P31749,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.015,0.015,0.0018604651162790699,0.0018604651162790699,3.824989324802251,0.0,0.0,0.30612244897959184,0.08003223606719981
P33981,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P34913,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.012,0.003,0.002176278563656148,0.001088139281828074,2.4569339703244597,0.0,0.0,0.2222222222222222,0.09044696547021264
P35372,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.023,0.023,0.0009560229445506692,0.0009560229445506692,2.155360614100063,0.0,0.0,0.11557788944723618,0.05362345793813155
P35557,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P35968,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.005,0.005,0.0003325573661456601,0.0003325573661456601,0.43306093006426377,0.0,0.0,0.024752475247524754,0.05715702684272519
P36897,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P37231,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.003,0.0,0.0009149130832570906,0.0,1.3620704189341362,0.0,0.0,0.07692307692307693,0.056475110036575536
P41143,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.005,0.005,0.0005675368898978433,0.0005675368898978433,1.517954602480258,0.0,0.0,0.08064516129032258,0.05312751844274998
P41145,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.016,0.016,0.0005595970900951316,0.0005595970900951316,1.8554175258664822,0.0,0.0,0.09937888198757763,0.053561465501208855
P42330,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.007,0.007,0.006289308176100629,0.006289308176100629,2.4154402284031393,0.0,0.0,0.1346153846153846,0.055731200793503195
P42336,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.009,0.009,0.00087527352297593,0.00087527352297593,77.18180686345703,0.0,0.0,0.05263157894736842,0.0006819168061496497
P43405,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199243692269544e-05
P43490,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P45452,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.013,0.013,0.0028462998102466793,0.0028462998102466793,0.983094945748849,0.0,0.0,0.0948905109489051,0.09652222428863678
P48736,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P49137,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.003,0.003,0.0028328611898017,0.0028328611898017,0.30052537390004874,0.0,0.0,0.015873015873015872,0.05281755625813651
P49841,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.013,0.008,0.0017543859649122807,0.0008771929824561404,1.171315740495226,0.0,0.0,0.07065217391304347,0.060318641125782654
P51449,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.007,0.007,0.0009066183136899365,0.0009066183136899365,0.5531351023289218,0.0,0.0,0.029661016949152543,0.05362345793813155
P52333,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006819168061496497
P52732,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.004,0.004,0.004132231404958678,0.004132231404958678,33.97787700639835,0.0,0.0,0.018957345971563982,0.0005579319323042589
P53350,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.011,0.011,0.0022522522522522522,0.0022522522522522522,3.525761512993881,0.0,0.0,0.1864406779661017,0.0528795486950592
P53779,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.036,0.036,0.007104795737122558,0.007104795737122558,2.7776151483834215,0.0,0.0,0.17391304347826086,0.06261236129192238
P55055,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.003,0.003,0.004098360655737705,0.004098360655737705,1.4445240413457419,0.0,0.0,0.07692307692307693,0.053251503316595374
P56817,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.024,0.024,0.0014234875444839859,0.0014234875444839859,3.7791161874560664,0.0,0.0,0.3582089552238806,0.09478643605480132
P62942,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.002,0.002,0.0033003300330033004,0.0033003300330033004,0.7947088318672593,0.0,0.0,0.00980392156862745,0.012336494947616392
P68400,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.007,0.0,0.0036101083032490976,0.0,0.7510975401047146,0.0,0.0,0.040229885057471264,0.053561465501208855
P78536,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.007,0.006,0.0045871559633027525,0.0030581039755351682,1.7266916407494008,0.0,0.0,0.12727272727272726,0.07370900750108486
P98170,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.031,0.031,0.0031545741324921135,0.0031545741324921135,2.2402962169419594,0.0,0.0,0.13596491228070176,0.060690595747318825
Q00987,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q02127,False,False,0.0,0.0,0.0,0.0,0.0,True,False,0.003,0.0,0.0033112582781456954,0.0,1.037229936335082,0.0,0.0,0.05555555555555555,0.053561465501208855
Q02750,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006819168061496497
Q03181,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q05397,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.016,0.016,0.0017543859649122807,0.0017543859649122807,1.169612265989379,0.0,0.0,0.06177606177606178,0.05281755625813651
Q06124,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.053,0.053,0.00851063829787234,0.00851063829787234,7.066929511090011,0.0,0.0,0.375886524822695,0.05318951087967268
Q06187,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.008,0.008,0.0006983240223463687,0.0006983240223463687,0.6853428351650079,0.0,0.0,0.052980132450331126,0.0773045688426012
Q07343,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556072159196578
Q07817,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.04,0.04,0.008403361344537815,0.008403361344537815,2.2576311012339785,0.0,0.0,0.19607843137254902,0.0868514041286963
Q07820,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.061,0.06,0.007194244604316547,0.00539568345323741,7.5157419440167015,0.0,0.0,0.4295774647887324,0.05715702684272519
Q07869,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.007,0.007,0.0015552099533437014,0.0015552099533437014,0.7658712919327029,0.0,0.0,0.042682926829268296,0.055731200793503195
Q08499,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05771495877502945
Q13627,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009298865538404315
Q14145,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.016,0.003,0.015384615384615385,0.007692307692307693,4.510748358141607,0.0,0.0,0.26229508196721313,0.058148905833488314
Q15910,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q16539,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.016,0.016,0.0031685678073510772,0.0031685678073510772,2.5900770632407446,0.0,0.0,0.08333333333333333,0.03217407476287893
Q6PL18,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q86WV6,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001859773107680863
Q8TEK3,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q92731,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.039,0.038,0.00395778364116095,0.002638522427440633,5.275812611366718,0.0,0.0,0.34210526315789475,0.06484408902113942
Q92769,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.001,0.001,0.0011049723756906078,0.0011049723756906078,0.2765946497926365,0.0,0.0,0.018518518518518517,0.06695183187651106
Q92793,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.038,0.038,0.003861003861003861,0.003861003861003861,3.5054356151362667,0.0,0.0,0.18536585365853658,0.0528795486950592
Q96RI1,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.021,0.021,0.00234192037470726,0.00234192037470726,1.853590068415052,0.0,0.0,0.09859154929577464,0.05318951087967268
Q9BY41,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.006,0.006,0.0012106537530266344,0.0012106537530266344,1.3311419480267717,0.0,0.0,0.1276595744680851,0.09590229991940984
Q9H2K2,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003719546215361726
Q9NWZ3,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024796974769078174
Q9UM73,False,False,0.0,0.0,0.0,0.0,0.0,True,True,0.003,0.003,0.0011918951132300357,0.0011918951132300357,0.3190971666691529,0.0,0.0,0.016853932584269662,0.05281755625813651
Q9Y233,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
